from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer
Malden Center,70034,2,206,86,171,120,1
Malden Center,70035,2,206,86,171,120,1
Malden Center,5072,2,200,80,153,120,1
Malden Center,5327,2,196,76,161,120,1
Malden Center,53270,2,187,67,150,120,1
70034,Malden Center,2,344,104,161,240,1
70035,Malden Center,2,344,104,161,240,1
5072,Malden Center,2,390,90,153,300,1
5327,Malden Center,2,385,85,163,300,1
53270,Malden Center,2,376,76,151,300,1
70034,70035,2,76,16,21,60,1
70035,70034,2,76,16,21,60,1
North Station,70206,2,455,335,474,120,1
North Station,70205,2,422,302,458,120,1
North Station,70027,2,445,325,474,120,1
North Station,70026,2,422,302,431,120,1
North Station,113,2,280,160,207,120,1
70206,North Station,2,625,325,457,300,1
70205,North Station,2,592,292,402,300,1
70027,North Station,2,555,315,444,240,1
70026,North Station,2,532,292,414,240,1
113,North Station,2,460,160,207,300,1
70206,70205,2,162,42,64,120,1
70027,70205,2,162,72,94,90,1
70026,70205,2,132,42,64,90,1
70206,70027,2,162,72,116,90,1
70026,70027,2,120,60,104,60,1
70206,70026,2,106,16,13,90,1
70205,70206,2,162,42,64,120,1
70205,70027,2,162,72,105,90,1
70205,70026,2,132,42,64,90,1
70027,70206,2,164,74,118,90,1
70027,70026,2,120,60,104,60,1
70026,70206,2,106,16,13,90,1
70076,70075,2,66,6,7,60,1
70200,70075,2,117,27,134,90,1
70196,70075,2,119,29,109,90,1
70197,70075,2,119,29,109,90,1
70198,70075,2,150,60,151,90,1
70199,70075,2,150,60,151,90,1
70075,70076,2,66,6,7,60,1
70075,70200,2,155,65,185,90,1
70075,70196,2,141,51,133,90,1
70075,70197,2,141,51,133,90,1
70075,70198,2,171,81,175,90,1
70075,70199,2,171,81,175,90,1
70200,70076,2,133,43,134,90,1
70196,70076,2,149,59,109,90,1
70197,70076,2,149,59,109,90,1
70198,70076,2,181,91,151,90,1
70199,70076,2,181,91,151,90,1
70076,70200,2,172,82,185,90,1
70076,70196,2,173,83,133,90,1
70076,70197,2,173,83,133,90,1
70076,70198,2,206,116,175,90,1
70076,70199,2,206,116,175,90,1
70196,70200,2,190,70,161,120,1
70197,70200,2,190,70,161,120,1
70198,70200,2,194,74,140,120,1
70199,70200,2,194,74,140,120,1
70200,70196,2,190,70,161,120,1
70200,70197,2,190,70,161,120,1
70200,70198,2,194,74,140,120,1
70200,70199,2,194,74,140,120,1
70196,70197,2,125,5,6,120,1
70197,70196,2,125,5,6,120,1
70198,70199,2,125,5,6,120,1
70199,70198,2,125,5,6,120,1
70196,70198,2,154,34,44,120,1
70196,70199,2,154,34,44,120,1
70197,70198,2,154,34,44,120,1
70197,70199,2,154,34,44,120,1
70198,70196,2,154,34,44,120,1
70198,70197,2,154,34,44,120,1
70199,70196,2,154,34,44,120,1
70199,70197,2,154,34,44,120,1
Porter Square,70065,2,286,166,215,120,1
Porter Square,70066,2,292,172,260,120,1
70065,Porter Square,2,400,160,205,240,1
70066,Porter Square,2,430,190,250,240,1
Porter Square,23151,2,205,85,203,120,1
Porter Square,12301,2,228,108,237,120,1
Porter Square,2460,2,203,83,223,120,1
Porter Square,2430,2,209,89,167,120,1
23151,Porter Square,2,381,81,203,300,1
12301,Porter Square,2,405,105,237,300,1
2460,Porter Square,2,380,80,223,300,1
2430,Porter Square,2,386,86,167,300,1
70065,70066,2,83,23,65,60,1
70066,70065,2,91,31,65,60,1
Quincy Center,70101,2,219,99,217,120,1
Quincy Center,70102,2,219,99,217,120,1
70101,Quincy Center,2,354,114,258,240,1
70102,Quincy Center,2,354,114,258,240,1
Quincy Center,32001,2,205,85,160,120,1
Quincy Center,32002,2,214,94,172,120,1
Quincy Center,32003,2,224,104,185,120,1
Quincy Center,32004,2,234,114,197,120,1
Quincy Center,32005,2,243,123,210,120,1
32000,Quincy Center,2,387,87,,300,2
32001,Quincy Center,2,369,69,160,300,1
32002,Quincy Center,2,379,79,172,300,1
32003,Quincy Center,2,389,89,185,300,1
32004,Quincy Center,2,398,98,197,300,1
32005,Quincy Center,2,408,108,210,300,1
70101,70102,2,76,16,21,60,1
70102,70101,2,76,16,21,60,1
Ruggles,70011,2,217,97,178,120,1
Ruggles,70010,2,217,97,178,120,1
Ruggles,17862,2,198,78,135,120,1
Ruggles,17863,2,208,88,152,120,1
Ruggles,17861,2,191,71,92,120,1
70011,Ruggles,2,349,109,170,240,1
70010,Ruggles,2,349,109,170,240,1
17862,Ruggles,2,377,77,135,300,1
17863,Ruggles,2,388,88,152,300,1
17861,Ruggles,2,368,68,92,300,1
70011,70010,2,76,16,21,60,1
70010,70011,2,76,16,21,60,1
South Station,74611,2,323,203,323,120,1
South Station,70079,2,332,212,323,120,1
South Station,70080,2,332,212,323,120,1
South Station,6564,2,225,105,136,120,1
74617,South Station,2,493,193,304,300,1
70079,South Station,2,455,215,313,240,1
70080,South Station,2,473,233,313,240,1
6564,South Station,2,405,105,136,300,1
74617,74611,2,202,82,167,120,1
74617,70079,2,95,35,85,60,1
74617,70080,2,104,44,91,60,1
70079,74611,2,172,52,88,120,1
70079,70080,2,139,79,192,60,1
70080,70079,2,139,79,192,60,1
70080,74611,2,172,52,88,120,1
70023,70022,2,213,153,200,60,1
70041,70022,2,241,181,274,60,1
70042,70022,2,227,167,216,60,1
70022,70023,2,234,174,237,60,1
70022,70041,2,261,201,343,60,1
70022,70042,2,234,174,225,60,1
70041,70023,2,132,72,93,60,1
70042,70023,2,139,79,116,60,1
70023,70041,2,115,55,71,60,1
70023,70042,2,124,64,125,60,1
70042,70041,2,144,84,218,60,1
70041,70042,2,131,71,201,60,1
70030,70031,2,66,6,8,60,1
70031,70030,2,66,6,8,60,1
70017,70016,2,147,87,176,60,1
70016,70017,2,147,87,176,60,1
70075,70020,2,242,182,282,60,1
70076,70020,2,242,182,282,60,1
70020,70075,2,226,166,272,60,1
70020,70076,2,226,166,272,60,1
70200,70020,2,237,147,190,90,1
70196,70020,2,287,197,342,90,1
70197,70020,2,287,197,342,90,1
70198,70020,2,319,229,384,90,1
70199,70020,2,319,229,384,90,1
70020,70200,2,275,185,240,90,1
70020,70196,2,301,211,392,90,1
70020,70197,2,301,211,392,90,1
70020,70198,2,333,243,434,90,1
70020,70199,2,333,243,434,90,1
70200,70021,2,301,211,,90,2
70196,70021,2,348,258,,90,2
70197,70021,2,348,258,,90,2
70198,70021,2,381,291,,90,2
70199,70021,2,381,291,,90,2
70021,70200,2,331,241,,90,2
70021,70196,2,379,289,,90,2
70021,70197,2,379,289,,90,2
70021,70198,2,411,321,,90,2
70021,70199,2,411,321,,90,2
70154,70155,3,,,,,
70155,70154,3,,,,,
70159,70158,3,,,,,
70158,70159,3,,,,,
70241,70242,3,,,,,
70242,70241,3,,,,,
15880,70052,2,98,38,46,60,1
15880,70051,2,170,110,181,60,1
5879,70051,2,87,27,32,60,1
5879,70052,2,140,80,142,60,1
5880,70051,2,87,27,32,60,1
5880,70052,2,140,80,142,60,1
70052,15880,2,148,28,36,120,1
70051,15880,2,220,100,171,120,1
70051,5879,2,137,17,22,120,1
70052,5879,2,190,70,132,120,1
70051,5880,2,137,17,22,120,1
70052,5880,2,190,70,132,120,1
5666,70050,2,185,125,194,60,1
5666,70049,2,115,55,68,60,1
70050,5666,2,235,115,184,120,1
70049,5666,2,165,45,58,120,1
70090,323,2,219,99,162,120,1
70090,70089,2,144,84,172,60,1
70089,323,2,230,110,173,120,1
323,70090,2,175,115,172,60,1
70089,70090,2,144,84,172,60,1
323,70089,2,185,125,183,60,1
3125,70098,2,189,129,184,60,1
3125,70097,2,189,129,184,60,1
70098,3125,2,248,128,174,120,1
70097,3125,2,248,128,174,120,1
70060,15795,2,205,85,174,120,1
15795,70060,2,160,100,79,60,1
70045,5740,2,220,100,140,120,1
70045,57400,2,220,100,140,120,1
70046,5740,2,220,100,140,120,1
70046,57400,2,220,100,140,120,1
5740,70045,2,170,110,150,60,1
57400,70045,2,170,110,150,60,1
5740,70046,2,170,110,150,60,1
57400,70046,2,170,110,150,60,1
70033,5271,2,279,159,270,120,1
70032,5271,2,280,160,270,120,1
5271,70033,2,226,166,282,60,1
5271,70032,2,227,167,282,60,1
70084,13,2,203,83,201,120,1
70083,13,2,196,76,201,120,1
13,70084,2,141,81,210,60,1
13,70083,2,123,63,216,60,1
70019,70018,3,,,,,
70018,70019,3,,,,,
70071,70072,3,,,,,
70072,70071,3,,,,,
70069,70070,3,,,,,
70070,70069,3,,,,,
70082,150,2,254,134,157,120,1
70082,151,2,251,131,154,120,1
70081,150,2,254,134,157,120,1
70081,151,2,251,131,154,120,1
150,70082,2,185,125,167,60,1
151,70082,2,183,123,164,60,1
150,70081,2,185,125,167,60,1
151,70081,2,183,123,164,60,1
70103,41031,2,261,141,111,120,1
70104,41031,2,259,139,119,120,1
41031,70103,2,216,156,121,60,1
41031,70104,2,213,153,129,60,1
70061,141,2,260,140,259,120,1
141,70061,2,197,137,263,60,1
70009,1357,2,223,103,104,120,1
70009,1323,2,239,119,125,120,1
70009,1258,2,246,126,134,120,1
70008,1357,2,223,103,104,120,1
70008,1323,2,239,119,125,120,1
70008,1258,2,246,126,134,120,1
1357,70009,2,162,102,114,60,1
1323,70009,2,178,118,135,60,1
1258,70009,2,185,125,144,60,1
1357,70008,2,162,102,114,60,1
1323,70008,2,178,118,135,60,1
1258,70008,2,185,125,144,60,1
70013,188,2,246,126,185,120,1
70013,187,2,215,95,145,120,1
70012,188,2,246,126,185,120,1
70012,187,2,215,95,145,120,1
188,70013,2,193,133,195,60,1
187,70013,2,161,101,155,60,1
188,70012,2,193,133,195,60,1
187,70012,2,161,101,155,60,1
70067,2076,2,266,146,215,120,1
70067,20761,2,288,168,226,120,1
70068,2076,2,272,152,223,120,1
70068,20761,2,291,171,230,120,1
2076,20761,2,203,83,107,120,1
20761,2076,2,203,83,102,120,1
2076,70067,2,216,156,178,60,1
20761,70067,2,237,177,187,60,1
2076,70068,2,223,163,186,60,1
20761,70068,2,240,180,191,60,1
70150,899,2,176,56,163,120,1
70151,899,2,171,51,121,120,1
899,70150,2,207,87,169,120,1
899,70151,2,203,83,131,120,1
185,18511,2,146,26,34,120,1
18511,185,2,146,26,34,120,1
70276,185,2,143,23,30,120,1
70276,18511,2,139,19,25,120,1
70275,185,2,145,25,32,120,1
70275,18511,2,167,47,61,120,1
185,70276,2,153,33,40,120,1
18511,70276,2,149,29,35,120,1
185,70275,2,155,35,42,120,1
18511,70275,2,177,57,71,120,1
70059,15795,2,153,33,67,120,1
15795,70059,2,160,100,79,60,1
70059,70060,3,,,,,
9326,70036,2,209,149,608,60,1
9328,70036,2,203,143,221,60,1
70036,9326,2,260,140,598,120,1
70036,9328,2,254,134,211,120,1
9326,9328,2,236,116,499,120,1
70207,70208,2,207,87,90,120,1
70208,70207,2,201,81,90,120,1
70838,70038,2,103,43,,60,2
70101,32001,2,221,101,196,120,1
70101,32002,2,231,111,208,120,1
70101,32003,2,240,120,221,120,1
70101,32004,2,250,130,233,120,1
70101,32005,2,260,140,246,120,1
32000,70101,2,161,101,,60,2
32001,70101,2,143,83,154,60,1
32002,70101,2,153,93,167,60,1
32003,70101,2,162,102,131,60,1
32004,70101,2,172,112,192,60,1
32005,70101,2,182,122,204,60,1
70102,32001,2,221,101,196,120,1
70102,32002,2,231,111,208,120,1
70102,32003,2,240,120,221,120,1
70102,32004,2,250,130,233,120,1
70102,32005,2,260,140,246,120,1
32000,70102,2,161,101,,60,2
32001,70102,2,143,83,154,60,1
32002,70102,2,153,93,167,60,1
32003,70102,2,162,102,131,60,1
32004,70102,2,172,112,192,60,1
32005,70102,2,182,122,204,60,1
70034,5072,2,226,106,126,120,1
70034,5327,2,221,101,153,120,1
70034,53270,2,212,92,142,120,1
5072,70034,2,157,97,136,60,1
5327,70034,2,153,93,164,60,1
53270,70034,2,144,84,153,60,1
70035,5072,2,226,106,126,120,1
70035,5327,2,221,101,153,120,1
70035,53270,2,212,92,142,120,1
5072,70035,2,157,97,136,60,1
5327,70035,2,153,93,164,60,1
53270,70035,2,144,84,153,60,1
5072,5327,2,207,87,145,120,1
5072,53270,2,198,78,134,120,1
5327,5072,2,207,87,147,120,1
53270,5072,2,198,78,135,120,1
5327,53270,2,167,47,61,120,1
53270,5327,2,167,47,61,120,1
70105,38671,2,191,71,83,120,1
38671,70105,2,139,79,93,60,1
121,70085,2,205,145,276,60,1
121,70086,2,205,145,276,60,1
121,70095,2,205,145,276,60,1
121,70096,2,205,145,276,60,1
70085,121,2,260,140,257,120,1
70086,121,2,260,140,257,120,1
70095,121,2,260,140,257,120,1
70096,121,2,260,140,257,120,1
875,70001,2,165,105,189,60,1
10642,70001,2,158,98,154,60,1
70001,875,2,227,107,199,120,1
70001,10642,2,230,110,164,120,1
875,10642,2,241,121,182,120,1
10642,875,2,231,111,182,120,1
74617,6564,2,247,127,180,120,1
70079,6564,2,304,184,270,120,1
70080,6564,2,304,184,270,120,1
6564,70079,2,220,160,263,60,1
6564,70080,2,220,160,263,60,1
6564,74611,2,271,151,255,120,1
70011,17862,2,222,102,202,120,1
70011,17863,2,233,113,219,120,1
70011,17861,2,196,76,134,120,1
17862,70011,2,159,99,210,60,1
17863,70011,2,169,109,227,60,1
17861,70011,2,150,90,142,60,1
70010,17862,2,222,102,202,120,1
70010,17863,2,233,113,219,120,1
70010,17861,2,196,76,134,120,1
17862,70010,2,159,99,210,60,1
17863,70010,2,169,109,227,60,1
17861,70010,2,150,90,142,60,1
17862,17863,2,137,17,21,120,1
17863,17862,2,137,17,21,120,1
17861,17863,2,202,82,160,120,1
17863,17861,2,205,85,160,120,1
17862,17861,2,208,88,111,120,1
17861,17862,2,197,77,111,120,1
70065,23151,2,327,207,235,120,1
70065,12301,2,348,228,269,120,1
70065,2460,2,326,206,255,120,1
70065,2430,2,331,211,199,120,1
23151,70065,2,277,217,245,60,1
12301,70065,2,298,238,279,60,1
2460,70065,2,276,216,265,60,1
2430,70065,2,281,221,209,60,1
70066,23151,2,327,207,269,120,1
70066,12301,2,348,228,303,120,1
70066,2460,2,326,206,289,120,1
70066,2430,2,331,211,233,120,1
23151,70066,2,277,217,279,60,1
12301,70066,2,298,238,313,60,1
2460,70066,2,276,216,299,60,1
2430,70066,2,281,221,243,60,1
113,70206,2,332,212,313,120,1
113,70205,2,299,179,298,120,1
113,70027,2,262,202,314,60,1
113,70026,2,239,179,271,60,1
70206,113,2,322,202,296,120,1
70205,113,2,289,169,242,120,1
70027,113,2,312,192,283,120,1
70026,113,2,289,169,254,120,1
70014,176,2,226,106,151,120,1
70014,11384,2,193,73,108,120,1
70014,23391,2,216,96,138,120,1
176,70014,2,162,102,157,60,1
11384,70014,2,129,69,114,60,1
23391,70014,2,152,92,144,60,1
70015,176,2,226,106,151,120,1
70015,11384,2,193,73,108,120,1
70015,23391,2,216,96,138,120,1
176,70015,2,162,102,157,60,1
11384,70015,2,129,69,114,60,1
23391,70015,2,152,92,144,60,1
176,23391,2,232,112,144,120,1
23391,176,2,232,112,144,120,1
11384,23391,2,199,79,102,120,1
23391,11384,2,199,79,102,120,1
70024,8310,2,272,152,230,120,1
70024,117,2,204,84,163,120,1
8310,70024,2,185,125,211,60,1
117,70024,2,107,47,117,60,1
70025,8310,2,325,205,201,120,1
70025,117,2,201,81,163,120,1
8310,70025,2,238,178,204,60,1
117,70025,2,104,44,117,60,1
8310,117,2,223,103,127,120,1
117,8310,2,223,103,127,120,1
70203,70204,2,144,24,31,120,1
70204,70203,2,144,24,31,120,1
117,70203,2,243,123,191,120,1
70203,117,2,273,153,216,120,1
117,70204,2,243,123,191,120,1
70204,117,2,273,153,216,120,1
8310,70203,2,217,97,110,120,1
70203,8310,2,246,126,214,120,1
8310,70204,2,217,97,110,120,1
70204,8310,2,246,126,214,120,1
30203,70024,2,220,160,252,60,1
30203,70025,2,217,157,252,60,1
30203,70203,2,356,236,326,120,1
30203,70204,2,356,236,326,120,1
70024,30203,2,317,197,298,120,1
70025,30203,2,315,195,298,120,1
70203,30203,2,386,266,351,120,1
70204,30203,2,386,266,351,120,1
4511,70024,2,198,138,229,60,1
4511,70025,2,195,135,229,60,1
4511,70203,2,319,199,246,120,1
4511,70204,2,319,199,246,120,1
70024,4511,2,295,175,275,120,1
70025,4511,2,292,172,275,120,1
70203,4511,2,348,228,351,120,1
70204,4511,2,348,228,351,120,1
70017,6565,2,306,186,268,120,1
70017,49002,2,250,130,202,120,1
70016,6565,2,295,175,255,120,1
70016,49002,2,239,119,188,120,1
6565,70017,2,208,148,232,60,1
49002,70017,2,152,92,165,60,1
6565,70016,2,198,138,218,60,1
49002,70016,2,141,81,151,60,1
70043,70044,2,169,109,188,60,1
70044,70043,2,169,109,188,60,1
70043,Boat-Long,2,238,238,317,0,1
70044,Boat-Long,2,243,243,308,0,1
70043,Boat-Long-South,2,238,238,317,0,1
70044,Boat-Long-South,2,243,243,308,0,1
Boat-Long,70043,2,224,224,303,0,1
Boat-Long,70044,2,235,235,275,0,1
Boat-Long-South,70043,2,224,224,303,0,1
Boat-Long-South,70044,2,235,235,275,0,1
70093,334,2,220,100,49,120,1
334,70094,2,118,58,98,60,1
334,70261,2,168,48,61,120,1
70030,28741,2,217,97,186,120,1
70031,28741,2,217,97,186,120,1
28741,70030,2,148,88,197,60,1
28741,70031,2,148,88,197,60,1
70030,2874,2,215,95,114,120,1
70031,2874,2,215,95,114,120,1
2874,70030,2,145,85,122,60,1
2874,70031,2,145,85,122,60,1
70063,5104,2,293,173,260,120,1
70064,5104,2,293,173,260,120,1
5104,70063,2,226,166,270,60,1
5104,70064,2,226,166,270,60,1
70063,5015,2,313,193,280,120,1
70064,5015,2,313,193,280,120,1
5015,70063,2,246,186,290,60,1
5015,70064,2,246,186,290,60,1
70063,2581,2,261,141,388,120,1
70064,2581,2,261,141,388,120,1
2581,70063,2,194,134,398,60,1
2581,70064,2,194,134,398,60,1
70153,93,2,193,73,,120,2
70153,79,2,283,163,,120,2
93,70153,2,183,63,,120,2
79,70153,2,273,153,,120,2
70152,93,2,182,62,,120,2
70152,79,2,254,134,,120,2
93,70152,2,183,63,,120,2
79,70152,2,273,153,,120,2
70209,14150,2,157,37,48,120,1
14150,70210,2,216,96,122,120,1
70048,7096,2,167,47,60,120,1
7096,70048,2,117,57,70,60,1
70047,7096,2,248,128,224,120,1
7096,70047,2,195,135,227,60,1
70157,145,2,209,89,261,120,1
145,70157,2,202,82,256,120,1
70156,145,2,209,89,257,120,1
145,70156,2,200,80,254,120,1
16535,70020,2,407,347,317,60,1
49001,70020,2,184,124,226,60,1
70020,16535,2,426,306,354,120,1
70020,49001,2,245,125,262,120,1
16535,70021,2,243,183,329,60,1
49001,70021,2,224,164,494,60,1
70021,16535,2,369,249,373,120,1
70021,49001,2,348,228,538,120,1
16535,70077,2,188,128,334,60,1
49001,70077,2,224,164,500,60,1
70077,16535,2,252,132,352,120,1
70077,49001,2,284,164,517,120,1
16535,70078,2,192,132,339,60,1
49001,70078,2,220,160,504,60,1
70078,16535,2,212,92,366,120,1
70078,49001,2,280,160,531,120,1
65,70022,2,270,210,449,60,1
65471,70022,2,237,177,302,60,1
70022,65,2,364,244,409,120,1
70022,190,2,380,260,376,120,1
65,70023,2,172,112,268,60,1
65471,70023,2,140,80,414,60,1
70023,65,2,228,108,258,120,1
70023,190,2,269,149,276,120,1
65,70041,2,165,105,195,60,1
65471,70041,2,132,72,478,60,1
70041,65,2,242,122,185,120,1
70041,190,2,234,114,174,120,1
65,70042,2,176,116,378,60,1
65471,70042,2,143,83,260,60,1
70042,65,2,246,126,256,120,1
70042,190,2,176,56,113,120,1
49001,70075,2,268,208,307,60,1
10000,70075,2,174,114,190,60,1
70075,49001,2,307,187,329,120,1
70075,10000,2,268,148,212,120,1
49001,70076,2,271,211,307,60,1
10000,70076,2,177,117,190,60,1
70076,49001,2,358,238,329,120,1
70076,10000,2,271,151,212,120,1
49001,70200,2,321,201,390,120,1
10000,70200,2,228,108,494,120,1
70200,49001,2,322,202,380,120,1
70200,10000,2,228,108,484,120,1
49001,70196,2,323,203,276,120,1
49001,70197,2,323,203,276,120,1
49001,70198,2,354,234,317,120,1
49001,70199,2,354,234,317,120,1
10000,70196,2,229,109,159,120,1
10000,70197,2,229,109,159,120,1
10000,70198,2,261,141,200,120,1
10000,70199,2,261,141,200,120,1
70196,49001,2,317,197,266,120,1
70197,49001,2,317,197,266,120,1
70198,49001,2,291,171,307,120,1
70199,49001,2,291,171,307,120,1
70196,10000,2,223,103,149,120,1
70197,10000,2,223,103,149,120,1
70198,10000,2,233,113,190,120,1
70199,10000,2,233,113,190,120,1
70159,8279,2,188,68,,120,2
8279,70159,2,194,74,,120,2
70158,8279,2,205,85,,120,2
8279,70158,2,201,81,,120,2
4510,70039,2,165,105,187,60,1
4510,70040,2,165,105,187,60,1
4510,70202,2,217,97,146,120,1
4510,70201,2,203,83,130,120,1
70039,4510,2,267,147,203,120,1
70040,4510,2,267,147,203,120,1
70202,4510,2,207,87,136,120,1
70201,4510,2,217,97,116,120,1
6538,74611,2,376,256,420,120,1
6538,70080,2,325,265,419,60,1
6538,70079,2,325,265,419,60,1
6538,South Station,2,517,217,309,300,1
74617,6538,2,365,245,399,120,1
70080,6538,2,405,285,407,120,1
70079,6538,2,387,267,407,120,1
South Station,6538,2,336,216,306,120,1
5991,70036,2,218,158,620,60,1
70036,5991,2,269,149,610,120,1
5991,9328,2,246,126,511,120,1
9070098,70098,2,216,156,207,60,1
9070098,70097,2,216,156,207,60,1
70098,9070098,2,228,108,197,120,1
70097,9070098,2,228,108,197,120,1
70009,1222,2,290,170,190,120,1
70008,1222,2,246,126,134,120,1
1222,70009,2,229,169,200,60,1
1222,70008,2,229,169,200,60,1
70261,334,2,176,56,73,120,1
70048,7097,2,150,30,36,120,1
7097,70048,2,100,40,46,60,1
70047,7097,2,231,111,200,120,1
7097,70047,2,178,118,203,60,1
7096,7097,2,128,8,14,120,1
7097,7096,2,128,8,14,120,1
Quincy Center,32000,2,224,104,,120,2
70101,32000,2,240,120,,120,2
70102,32000,2,240,120,,120,2
32000,32001,2,168,48,,120,2
32000,32002,2,178,58,,120,2
32000,32003,2,188,68,,120,2
32000,32004,2,197,77,,120,2
32000,32005,2,207,87,,120,2
32001,32000,2,168,48,,120,2
32001,32002,2,130,10,13,120,1
32001,32003,2,140,20,26,120,1
32001,32004,2,150,30,38,120,1
32001,32005,2,159,39,51,120,1
32002,32000,2,179,59,,120,2
32002,32001,2,130,10,13,120,1
32002,32003,2,130,10,13,120,1
32002,32004,2,140,20,26,120,1
32002,32005,2,150,30,38,120,1
32003,32000,2,189,69,,120,2
32003,32001,2,140,20,26,120,1
32003,32002,2,130,10,13,120,1
32003,32004,2,130,10,13,120,1
32003,32005,2,140,20,26,120,1
32004,32000,2,199,79,,120,2
32004,32001,2,150,30,38,120,1
32004,32002,2,140,20,26,120,1
32004,32003,2,130,10,13,120,1
32004,32005,2,130,10,13,120,1
32005,32000,2,208,88,,120,2
32005,32001,2,159,39,51,120,1
32005,32002,2,150,30,38,120,1
32005,32003,2,140,20,26,120,1
32005,32004,2,130,10,13,120,1
5104,5015,2,165,45,53,120,1
5015,5104,2,165,45,53,120,1
